label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.0671045184135437,-0.10705199837684631,-0.033330795155677606,0.12823039293289185,-0.1942775845527649,-0.049956680076036264,0.14730733633041382,-0.2859772741794586,-0.06897619812360745,0.14137262105941772,-0.3431987315416336,-0.07809808550945263,-0.012471318244934082,-0.2523123174905777,0.006461298758324574,-0.04980623722076416,-0.2990525960922241,-0.04346644579044323,-0.017680227756500244,-0.2340068519115448,-0.07206218390336971,0.0064032673835754395,-0.1904185712337494,-0.07894923983684521,-0.07599008083343506,-0.22186119854450226,0.00651031892203946,-0.11352217197418213,-0.27478814125061035,-0.04891975297203999,-0.06215465068817139,-0.1957397758960724,-0.06587060986629467,-0.03571265935897827,-0.16686242818832397,-0.06485090105405789,-0.1256057620048523,-0.18232634663581848,-0.0028599643016491427,-0.1612328290939331,-0.23546572029590607,-0.05434729232064228,-0.10815620422363281,-0.16902029514312744,-0.043662403510722925,-0.07099348306655884,-0.12968862056732178,-0.021665408076557924,-0.16567963361740112,-0.1370299756526947,-0.016054703654560853,-0.23246356844902039,-0.19879943132400513,-0.03880598469248753,-0.2664757966995239,-0.2367597222328186,-0.033276957260284235,-0.30305415391921997,-0.2859259843826294,-0.023361985372218896
Y,0.0,0.0,0.0,0.06664073467254639,-0.1094510555267334,-0.031420855618875976,0.12516635656356812,-0.1933663785457611,-0.048194913960855956,0.14693886041641235,-0.2851957678794861,-0.06758177543417787,0.1439826488494873,-0.3439045399427414,-0.07727822924391603,-0.014265179634094238,-0.25034359097480774,0.00814162024869347,-0.04646801948547363,-0.29406723380088806,-0.03917533422247743,-0.016090989112854004,-0.2308787703514099,-0.0660803046299634,0.006542205810546875,-0.18697017431259155,-0.07282106841341829,-0.07541114091873169,-0.22201648354530334,0.007597368840265517,-0.10915994644165039,-0.2747095823287964,-0.04796193430559015,-0.05971705913543701,-0.19476109743118286,-0.06622596348063325,-0.034398674964904785,-0.16638168692588806,-0.06706685090796327,-0.12343484163284302,-0.1820651888847351,-0.0014763655595970704,-0.1549420952796936,-0.23300127685070038,-0.05193726236359453,-0.10455787181854248,-0.1660965085029602,-0.03997820878760194,-0.06989294290542603,-0.12666285037994385,-0.01832023153440332,-0.1617640256881714,-0.13602200150489807,-0.014203112408381457,-0.22824627161026,-0.19690388441085815,-0.03766328359381532,-0.2600545883178711,-0.23466645181179047,-0.03177862877384996,-0.2967373728752136,-0.2842981219291687,-0.02220812144116735
Y,0.0,0.0,0.0,0.10560727119445801,-0.11922663450241089,-0.049475809282228056,0.18387681245803833,-0.22736728191375732,-0.0660319865705219,0.21174907684326172,-0.33712682127952576,-0.08534047911183507,0.19613856077194214,-0.4134243130683899,-0.09475632915513188,0.01270449161529541,-0.2917732000350952,0.00809218482805818,-0.05568724870681763,-0.35437196493148804,-0.05172961363808781,-0.0225677490234375,-0.2758290767669678,-0.086171867048904,0.018159925937652588,-0.22419720888137817,-0.09398666927830845,-0.06674724817276001,-0.25259339809417725,0.008737261684075293,-0.12826251983642578,-0.31720083951950073,-0.06577763119952351,-0.07589536905288696,-0.2289135754108429,-0.09581103334443242,-0.027465105056762695,-0.1822229027748108,-0.09699119040982396,-0.13249528408050537,-0.20661252737045288,-0.0038935252954956923,-0.1847209930419922,-0.25255343317985535,-0.07537213871495396,-0.12546280026435852,-0.18343356251716614,-0.08159490088240773,-0.07021874189376831,-0.14025121927261353,-0.06399750868098408,-0.18913084268569946,-0.15624850988388062,-0.021075613519712988,-0.26982614398002625,-0.22728371620178223,-0.05299167121069104,-0.32574474811553955,-0.2710227966308594,-0.054940493500396315,-0.37715277075767517,-0.3211829960346222,-0.04783734465257794
Y,0.0,0.0,0.0,0.06725293397903442,-0.10349303483963013,-0.03545233575459861,0.1255236268043518,-0.18929803371429443,-0.053167212436164846,0.14525055885314941,-0.2817145586013794,-0.07306400282141112,0.1450476050376892,-0.34320297837257385,-0.08343600822445296,-0.006252706050872803,-0.2507273554801941,0.006211994999830495,-0.041436970233917236,-0.2928421199321747,-0.04110291940924071,-0.015272736549377441,-0.2300778478384018,-0.06678651613947295,0.007510840892791748,-0.18540051579475403,-0.0716939006542816,-0.06951606273651123,-0.22219736874103546,0.007297540401850711,-0.10283070802688599,-0.2739250659942627,-0.048877268711294164,-0.057556748390197754,-0.194679856300354,-0.06715796483513259,-0.03178596496582031,-0.1638885736465454,-0.06622440708633803,-0.118541419506073,-0.18361952900886536,-0.0006808122579968767,-0.1479727029800415,-0.23129093647003174,-0.05175028336998366,-0.10156315565109253,-0.1666933000087738,-0.04303882239219092,-0.0684862732887268,-0.1289210021495819,-0.022107753584350576,-0.1579800248146057,-0.13906759023666382,-0.012530027570392122,-0.22231602668762207,-0.19906848669052124,-0.03392366288062476,-0.25506865978240967,-0.23570063710212708,-0.02800502409991168,-0.290444552898407,-0.2821444571018219,-0.01779980180617713
Y,0.0,0.0,0.0,0.0680919885635376,-0.10696548223495483,-0.028573875304061858,0.12580865621566772,-0.18941906094551086,-0.04307427163024613,0.1454296112060547,-0.27895283699035645,-0.06071479151745507,0.1413373351097107,-0.33741071820259094,-0.06897439340849587,-0.009478211402893066,-0.2427750825881958,0.012320501741271528,-0.04224276542663574,-0.2927892506122589,-0.031993425439793555,-0.01504659652709961,-0.2320847064256668,-0.056467580597598044,0.006492435932159424,-0.18863222002983093,-0.061422954302031485,-0.06921422481536865,-0.21650445461273193,0.01096555312375358,-0.09935265779495239,-0.27313579618930817,-0.04040652419229218,-0.05385160446166992,-0.19398003816604614,-0.05750641505022713,-0.030253291130065918,-0.16496634483337402,-0.057456805359322516,-0.11644941568374634,-0.18067854642868042,0.001184380508277627,-0.14543956518173218,-0.23304098844528198,-0.04511852095623681,-0.09883725643157959,-0.16683578491210938,-0.03449553902049729,-0.06707340478897095,-0.1277228593826294,-0.014165354881185976,-0.15458333492279053,-0.1380712389945984,-0.012116633344191996,-0.21911555528640747,-0.1986600160598755,-0.03161361346741387,-0.2500622868537903,-0.23585526645183563,-0.025101409282285658,-0.28435149788856506,-0.28409552574157715,-0.015406608570117442
Y,0.0,0.0,0.0,0.07214391231536865,-0.10274189710617065,-0.026596570894639626,0.12956774234771729,-0.18331611156463623,-0.03805855898610844,0.14784449338912964,-0.2699165493249893,-0.054088624701421395,0.14244425296783447,-0.3257388174533844,-0.06278191743842854,-0.008630514144897461,-0.23513305187225342,0.017036107792932853,-0.040815532207489014,-0.2816571146249771,-0.02388846366159214,-0.014636516571044922,-0.22196361422538757,-0.046686778352182046,0.006257295608520508,-0.18177175521850586,-0.051022628829400674,-0.06839406490325928,-0.20772363245487213,0.014089696533460483,-0.09586441516876221,-0.2593999654054642,-0.034686202690522805,-0.0518915057182312,-0.18326503038406372,-0.05172999440185322,-0.027508556842803955,-0.1513528823852539,-0.050869724289100304,-0.11456441879272461,-0.17185407876968384,0.002508699386794433,-0.14216619729995728,-0.2202923744916916,-0.044599475846212044,-0.09405213594436646,-0.15776214003562927,-0.03919197110883488,-0.06180208921432495,-0.12065708637237549,-0.02128011225215687,-0.15352743864059448,-0.12937447428703308,-0.012034288183372155,-0.21326440572738647,-0.18965086340904236,-0.032932414249103203,-0.2439786195755005,-0.22619815170764923,-0.028966160998265877,-0.2771924138069153,-0.2721693217754364,-0.02042861706070198
Y,0.0,0.0,0.0,0.06934362649917603,-0.10272300243377686,-0.02687509216593753,0.1250414252281189,-0.18119364976882935,-0.039511125984063256,0.1447625756263733,-0.2671176493167877,-0.05580484539495956,0.13926541805267334,-0.32287031412124634,-0.06376404732691299,-0.011333227157592773,-0.23161083459854126,0.012145989125201595,-0.04266345500946045,-0.277893602848053,-0.02871125795172702,-0.014028608798980713,-0.21984978020191193,-0.050261304231753456,0.007105588912963867,-0.18008095026016235,-0.05381329775082122,-0.0684964656829834,-0.20522481203079224,0.010243648213872802,-0.09624612331390381,-0.2565623074769974,-0.03465982943998824,-0.051544368267059326,-0.18183118104934692,-0.04818462997900497,-0.03016078472137451,-0.15542152523994446,-0.04712754905449401,-0.1137380599975586,-0.17080038785934448,-0.00013499271699402016,-0.14051741361618042,-0.21913069486618042,-0.04443594858275901,-0.09299266338348389,-0.15627479553222656,-0.03573800295816909,-0.06278175115585327,-0.11974388360977173,-0.017331608089079964,-0.151319682598114,-0.13090413808822632,-0.013598540315797436,-0.21339118480682373,-0.19005948305130005,-0.03342961937414657,-0.24252894520759583,-0.22565431892871857,-0.02817088037954818,-0.2750867009162903,-0.2712736427783966,-0.019476695435514557
Y,0.0,0.0,0.0,0.06850939989089966,-0.09919238090515137,-0.0268362526975352,0.12439465522766113,-0.1742267608642578,-0.03996860321683471,0.14384770393371582,-0.2562467157840729,-0.057583452128596946,0.13568466901779175,-0.3110490143299103,-0.06760371189636771,-0.012035131454467773,-0.22382541000843048,0.014314062967173413,-0.04327559471130371,-0.2705388069152832,-0.02650239963156764,-0.015660643577575684,-0.2118338793516159,-0.04968089323563163,0.004240870475769043,-0.17112356424331665,-0.05441254463119094,-0.0672692060470581,-0.19786694645881653,0.011383020392827348,-0.09730362892150879,-0.24768374860286713,-0.03635706838292663,-0.05418127775192261,-0.17619195580482483,-0.05400012891811912,-0.03157997131347656,-0.1458941400051117,-0.05496161516828124,-0.1115453839302063,-0.16296100616455078,3.5586156741374e-05,-0.14009696245193481,-0.20735593140125275,-0.04607785578889434,-0.09356260299682617,-0.14697882533073425,-0.04074352320355956,-0.06284654140472412,-0.110505610704422,-0.023542980589695617,-0.1489740014076233,-0.12277096509933472,-0.014351082891948863,-0.20966646075248718,-0.1804509460926056,-0.03360239129585807,-0.2391575574874878,-0.21708303689956665,-0.028649738915987655,-0.2711876630783081,-0.26178649067878723,-0.020047170036264106
Y,0.0,0.0,0.0,0.06600481271743774,-0.10151290893554688,-0.023006101959879288,0.12127566337585449,-0.17527693510055542,-0.0356719567268442,0.14220768213272095,-0.2577856481075287,-0.05210418988161791,0.13670438528060913,-0.3100476562976837,-0.05952577654414881,-0.011059820652008057,-0.22641028463840485,0.012739022372727504,-0.03724187612533569,-0.2707522511482239,-0.029597440624172577,-0.0092390775680542,-0.21159981191158295,-0.05338310066753138,0.00902169942855835,-0.17220449447631836,-0.059135820606286416,-0.0667412281036377,-0.20206686854362488,0.010233495494787803,-0.09373360872268677,-0.24906224012374878,-0.038566686102683434,-0.04831498861312866,-0.176955908536911,-0.05549756426506747,-0.02781224250793457,-0.15334761142730713,-0.05773214239769686,-0.10981106758117676,-0.16665613651275635,0.0005135412732784062,-0.13782083988189697,-0.21103112399578094,-0.04225441429906596,-0.09116262197494507,-0.1511634886264801,-0.030928891041810402,-0.06219750642776489,-0.11714929342269897,-0.012201174051995167,-0.14488589763641357,-0.1268080472946167,-0.01212032035135735,-0.20504653453826904,-0.1835794448852539,-0.031221926101977715,-0.23152315616607666,-0.21600134670734406,-0.02459501836591471,-0.2649344503879547,-0.25918149948120117,-0.015377858543331513
Y,0.0,0.0,0.0,0.0655553936958313,-0.0901484489440918,-0.031483629055117035,0.12307107448577881,-0.1670551896095276,-0.04798134163746681,0.13937228918075562,-0.24557465314865112,-0.06787214920649376,0.13980871438980103,-0.3005608469247818,-0.07900485888848152,-0.010434925556182861,-0.22171466052532196,0.0035906675851151704,-0.041238605976104736,-0.26488324999809265,-0.044912335730884934,-0.01554262638092041,-0.20338356494903564,-0.07136255250105705,0.004703044891357422,-0.1661784052848816,-0.07753752664456215,-0.0644959807395935,-0.19565069675445557,0.0018095901116907953,-0.09535181522369385,-0.2428358495235443,-0.05165137470493164,-0.05284219980239868,-0.1721339225769043,-0.06862908349165764,-0.0297812819480896,-0.14820784330368042,-0.06822502360472527,-0.10786759853363037,-0.1608678698539734,-0.008890966221485996,-0.13832050561904907,-0.2046481817960739,-0.05923158050308075,-0.09275853633880615,-0.14260467886924744,-0.05074833080897179,-0.06268042325973511,-0.10959622263908386,-0.030430428020451927,-0.1462607979774475,-0.12268322706222534,-0.023118441261146927,-0.20174813270568848,-0.1767560839653015,-0.045310342021082306,-0.22913533449172974,-0.21005770564079285,-0.03993439421782341,-0.2608104646205902,-0.2534085065126419,-0.02988079123923626
Y,0.0,0.0,0.0,0.06232893466949463,-0.09731858968734741,-0.027271404187274584,0.11640948057174683,-0.16859549283981323,-0.04215040549178184,0.13822191953659058,-0.24833600223064423,-0.05910918980379165,0.13443219661712646,-0.29830050468444824,-0.06737383573789657,-0.012842833995819092,-0.21812304854393005,0.005757843353705994,-0.04248243570327759,-0.2623225450515747,-0.03160841881771148,-0.011872589588165283,-0.20757290720939636,-0.05233261480469764,0.0067099928855896,-0.17375639081001282,-0.0576883119298941,-0.06556415557861328,-0.1929279863834381,0.0054045289055579815,-0.09544193744659424,-0.24327914416790009,-0.03763664260048927,-0.05019974708557129,-0.17417237162590027,-0.05111387118239463,-0.03187304735183716,-0.15449339151382446,-0.05259254693527282,-0.10808831453323364,-0.158460795879364,-0.0020418719156509724,-0.1359671950340271,-0.20798805356025696,-0.04307965680499137,-0.09092468023300171,-0.1489851176738739,-0.031042526732278475,-0.06363368034362793,-0.11484158039093018,-0.01274480603177608,-0.14297747611999512,-0.12064105272293091,-0.012647562916470179,-0.20284384489059448,-0.1755654215812683,-0.03158677115578712,-0.22942614555358887,-0.2109375,-0.025089179421854624,-0.261940598487854,-0.25686874985694885,-0.01677673615057529
Y,0.0,0.0,0.0,0.0648607611656189,-0.09021133184432983,-0.02874912850245437,0.12133878469467163,-0.16485434770584106,-0.0439405084370037,0.1409333348274231,-0.24179913103580475,-0.0633363664863964,0.13721877336502075,-0.29463255405426025,-0.07555095262512168,-0.006696820259094238,-0.2158600091934204,0.009010382297788055,-0.03411978483200073,-0.26173803210258484,-0.03427833474859199,-0.009263336658477783,-0.206798255443573,-0.05774035833462676,0.009824872016906738,-0.16935405135154724,-0.062088450115766136,-0.059724509716033936,-0.19197741150856018,0.005999258089218529,-0.08677858114242554,-0.24303016066551208,-0.04286278195365867,-0.046699345111846924,-0.17470189929008484,-0.05865365795477828,-0.025870800018310547,-0.14681574702262878,-0.057004468214358894,-0.10324722528457642,-0.15976658463478088,-0.005729442161168663,-0.12912517786026,-0.20715296268463135,-0.05281524516328773,-0.0870404839515686,-0.14731788635253906,-0.04601267881378135,-0.05984562635421753,-0.11273092031478882,-0.026802316006865112,-0.1406325101852417,-0.12202897667884827,-0.02076030492469272,-0.1951541304588318,-0.17666786909103394,-0.040352234315719215,-0.22083625197410583,-0.21179373562335968,-0.03466052345618209,-0.2488524317741394,-0.2543848752975464,-0.024684291031803696
Y,0.0,0.0,0.0,0.0611950159072876,-0.09469279646873474,-0.026824996177310823,0.1165589690208435,-0.16812318563461304,-0.04257895641421783,0.13451093435287476,-0.2475733458995819,-0.06175530545806396,0.13860154151916504,-0.30107632279396057,-0.0717492125222634,-0.009615957736968994,-0.22068668901920319,0.008418679866736056,-0.038216352462768555,-0.2680055499076843,-0.03635826550817001,-0.01248866319656372,-0.21003052592277527,-0.06036483712887275,0.006886661052703857,-0.17214757204055786,-0.06535162993168342,-0.0625799298286438,-0.198741614818573,0.00673713365176809,-0.0898469090461731,-0.24731215834617615,-0.04358381994461524,-0.04788625240325928,-0.17842251062393188,-0.06030511700009811,-0.02729177474975586,-0.1562800407409668,-0.06063433953022468,-0.1053120493888855,-0.1664949655532837,-0.002772297080809949,-0.1324647068977356,-0.2138705551624298,-0.04730267666673171,-0.08984792232513428,-0.15439006686210632,-0.03578025691604125,-0.06184566020965576,-0.12066861987113953,-0.015140671584958909,-0.14150184392929077,-0.12968015670776367,-0.01555805869793403,-0.1949993371963501,-0.18540292978286743,-0.03366588645076263,-0.21964621543884277,-0.2176440954208374,-0.025736173916811822,-0.2494925856590271,-0.25949081778526306,-0.014567108195478795
Y,0.0,0.0,0.0,0.1022186279296875,-0.11937785148620605,-0.05391316261415113,0.18232709169387817,-0.22790902853012085,-0.07409866299752821,0.213206946849823,-0.33769720792770386,-0.09532582160358061,0.19999420642852783,-0.416642963886261,-0.10566565539960493,0.014555931091308594,-0.29621022939682007,-0.005238430633141888,-0.060002267360687256,-0.3605960011482239,-0.0693442314517938,-0.023678958415985107,-0.280130535364151,-0.10551545169477095,0.01927429437637329,-0.2324100136756897,-0.11464536335591902,-0.06305742263793945,-0.25542303919792175,-0.0031058760945938957,-0.13094109296798706,-0.32211560010910034,-0.07811090495710005,-0.07598477602005005,-0.23212724924087524,-0.10567683127050032,-0.028468072414398193,-0.18933403491973877,-0.10667735483770002,-0.1287558674812317,-0.20971933007240295,-0.014811322617276801,-0.18885666131973267,-0.25676339864730835,-0.08694411959771742,-0.12698569893836975,-0.18620818853378296,-0.09220495965604414,-0.07169085741043091,-0.14582574367523193,-0.07546668645267118,-0.18483513593673706,-0.16145658493041992,-0.03146535676245321,-0.2703097462654114,-0.23178085684776306,-0.06493240740422834,-0.3248019218444824,-0.27661067247390747,-0.06857422139768232,-0.3763004243373871,-0.32879874110221863,-0.06342591490869154
